time,dt,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg
1786181234.199926615,0.004433,0.999986701,-0.001517321,0.004928502,0.000067621,-0.173840,0.564778,0.006892
1786181234.205504656,0.005578,0.999986718,-0.001516503,0.004925458,0.000064787,-0.173748,0.564429,0.006568
1786181234.209739447,0.004235,0.999986764,-0.001515892,0.004916377,0.000060391,-0.173681,0.563387,0.006066
1786181234.215524197,0.005785,0.999986742,-0.001530449,0.004916301,0.000057523,-0.175351,0.563378,0.005730
1786181234.219686031,0.004162,0.999986725,-0.001534240,0.004918474,0.000062074,-0.175782,0.563628,0.006249
1786181234.225484610,0.005799,0.999986706,-0.001536418,0.004921505,0.000071487,-0.176027,0.563977,0.007326
1786181234.229781151,0.004297,0.999986674,-0.001542631,0.004926033,0.000073905,-0.176737,0.564496,0.007598
1786181234.235511303,0.005730,0.999986751,-0.001511165,0.004919889,0.000092212,-0.173121,0.563795,0.009715
1786181234.239639521,0.004128,0.999986832,-0.001486350,0.004911049,0.000094404,-0.170276,0.562783,0.009982
1786181234.245501041,0.005862,0.999986885,-0.001482429,0.004901589,0.000078932,-0.169836,0.561696,0.008213
1786181234.249692440,0.004191,0.999986862,-0.001490744,0.004903766,0.000076839,-0.170790,0.561945,0.007968
1786181234.255512714,0.005820,0.999986807,-0.001508567,0.004909866,0.000058460,-0.172843,0.562641,0.005850
1786181234.259491444,0.003979,0.999986803,-0.001503652,0.004911963,0.000075484,-0.172270,0.562884,0.007804
1786181234.265499115,0.006008,0.999986819,-0.001493172,0.004911885,0.000072380,-0.171070,0.562875,0.007454
1786181234.269705057,0.004206,0.999986820,-0.001485856,0.004914065,0.000065723,-0.170236,0.563123,0.006695
1786181234.275507689,0.005803,0.999986799,-0.001500535,0.004913965,0.000047393,-0.171928,0.563109,0.004586
1786181234.279594898,0.004087,0.999986863,-0.001486830,0.004905218,0.000053970,-0.170354,0.562107,0.005349
1786181234.285500765,0.005906,0.999986894,-0.001476543,0.004901991,0.000047777,-0.169179,0.561737,0.004646
1786181234.289761305,0.004261,0.999986875,-0.001466797,0.004908758,0.000054632,-0.168058,0.562513,0.005435
1786181234.295483828,0.005723,0.999986835,-0.001462835,0.004917850,0.000066932,-0.167597,0.563557,0.006846
1786181234.299724817,0.004241,0.999986800,-0.001464473,0.004924571,0.000064775,-0.167786,0.564327,0.006596
1786181234.305497408,0.005773,0.999986795,-0.001457477,0.004927571,0.000061803,-0.166986,0.564670,0.006259
1786181234.309963465,0.004466,0.999986846,-0.001447295,0.004920381,0.000061872,-0.165819,0.563846,0.006274
1786181234.315506220,0.005543,0.999986890,-0.001446453,0.004911461,0.000064969,-0.165721,0.562824,0.006631
1786181234.319546223,0.004040,0.999986866,-0.001456651,0.004913550,0.000056508,-0.166894,0.563062,0.005655
1786181234.325495720,0.005949,0.999986772,-0.001477915,0.004926161,0.000063078,-0.169327,0.564509,0.006394
1786181234.329789639,0.004294,0.999986768,-0.001472666,0.004928406,0.000070015,-0.168722,0.564767,0.007192
1786181234.335578918,0.005789,0.999986716,-0.001487190,0.004934511,0.000076387,-0.170382,0.565468,0.007913
1786181234.339669704,0.004091,0.999986680,-0.001497495,0.004938811,0.000072174,-0.171566,0.565960,0.007423
1786181234.345482349,0.005813,0.999986623,-0.001515204,0.004944931,0.000072394,-0.173595,0.566662,0.007437
1786181234.349874020,0.004392,0.999986585,-0.001540290,0.004944872,0.000070287,-0.176471,0.566655,0.007182
1786181234.355154514,0.005280,0.999986564,-0.001545113,0.004947624,0.000073248,-0.177022,0.566971,0.007518
1786181234.359747648,0.004593,0.999986511,-0.001556709,0.004954891,0.000063621,-0.178356,0.567802,0.006407
1786181234.365503311,0.005756,0.999986522,-0.001549703,0.004954826,0.000066793,-0.177552,0.567795,0.006774
1786181234.369505644,0.004002,0.999986510,-0.001557633,0.004954776,0.000066931,-0.178460,0.567789,0.006786
1786181234.375498533,0.005993,0.999986568,-0.001540762,0.004948325,0.000070196,-0.176525,0.567050,0.007170
1786181234.379738331,0.004240,0.999986623,-0.001526546,0.004941510,0.000077015,-0.174892,0.566271,0.007961
1786181234.385484457,0.005746,0.999986721,-0.001501143,0.004929219,0.000089291,-0.171974,0.564864,0.009384
1786181234.389656782,0.004172,0.999986751,-0.001496086,0.004924720,0.000087153,-0.171396,0.564348,0.009143
1786181234.395483971,0.005827,0.999986714,-0.001510781,0.004927738,0.000078052,-0.173085,0.564692,0.008091
1786181234.399635792,0.004152,0.999986687,-0.001514606,0.004932103,0.000073743,-0.173526,0.565192,0.007595
1786181234.405502558,0.005867,0.999986702,-0.001504295,0.004932051,0.000086336,-0.172337,0.565188,0.009043
1786181234.409826040,0.004323,0.999986695,-0.001501347,0.004934301,0.000086424,-0.171999,0.565446,0.009055
1786181234.415484905,0.005659,0.999986701,-0.001497458,0.004934241,0.000092572,-0.171550,0.565440,0.009762
1786181234.419608355,0.004123,0.999986720,-0.001492450,0.004931995,0.000092651,-0.170976,0.565183,0.009774
1786181234.425605774,0.005997,0.999986678,-0.001510769,0.004935100,0.000083301,-0.173081,0.565537,0.008691
1786181234.429595232,0.003989,0.999986731,-0.001488914,0.004930807,0.000085422,-0.170575,0.565045,0.008948
1786181234.435491323,0.005896,0.999986720,-0.001497501,0.004930720,0.000076187,-0.171564,0.565034,0.007885
1786181234.439709187,0.004218,0.999986749,-0.001492345,0.004926186,0.000083012,-0.170970,0.564515,0.008670
1786181234.445495367,0.005786,0.999986718,-0.001503870,0.004929178,0.000070878,-0.172297,0.564856,0.007273
1786181234.449723244,0.004228,0.999986702,-0.001507765,0.004931371,0.000066494,-0.172746,0.565107,0.006768
1786181234.455481291,0.005758,0.999986672,-0.001528449,0.004931276,0.000051402,-0.175125,0.565093,0.005027
1786181234.459618807,0.004138,0.999986678,-0.001538861,0.004926814,0.000049358,-0.176319,0.564582,0.004787
1786181234.465493917,0.005875,0.999986753,-0.001509790,0.004920495,0.000055627,-0.172984,0.563858,0.005523
1786181234.469871044,0.004377,0.999986725,-0.001520794,0.004922772,0.000055785,-0.174245,0.564120,0.005535
1786181234.475283623,0.005413,0.999986740,-0.001511323,0.004922711,0.000058754,-0.173158,0.564113,0.005880
1786181234.479642630,0.004359,0.999986708,-0.001517661,0.004927294,0.000054242,-0.173887,0.564637,0.005359
1786181234.485504150,0.005862,0.999986750,-0.001510541,0.004920979,0.000054360,-0.173071,0.563914,0.005378
1786181234.489586353,0.004082,0.999986738,-0.001525163,0.004918751,0.000052361,-0.174748,0.563658,0.005141
1786181234.495497465,0.005911,0.999986731,-0.001530577,0.004918678,0.000052532,-0.175368,0.563650,0.005157
1786181234.499856234,0.004359,0.999986757,-0.001520629,0.004916307,0.000054915,-0.174227,0.563379,0.005436
1786181234.505492449,0.005636,0.999986759,-0.001519802,0.004916234,0.000052048,-0.174134,0.563370,0.005108
1786181234.509630680,0.004138,0.999986759,-0.001512562,0.004918391,0.000054314,-0.173303,0.563617,0.005372
1786181234.515484810,0.005854,0.999986768,-0.001496006,0.004921467,0.000073080,-0.171395,0.563973,0.007531
1786181234.520064116,0.004579,0.999986795,-0.001485542,0.004918980,0.000078023,-0.170193,0.563689,0.008104
1786181234.525336266,0.005272,0.999986810,-0.001484713,0.004916120,0.000086577,-0.170093,0.563362,0.009085
1786181234.529565811,0.004230,0.999986822,-0.001484049,0.004913826,0.000093439,-0.170013,0.563101,0.009872
1786181234.535497189,0.005931,0.999986848,-0.001476845,0.004910595,0.000093554,-0.169187,0.562730,0.009890
1786181234.539773703,0.004277,0.999986867,-0.001471662,0.004908262,0.000091359,-0.168595,0.562462,0.009642
1786181234.545505524,0.005732,0.999986829,-0.001476883,0.004914306,0.000097622,-0.169189,0.563156,0.010355
1786181234.549678326,0.004173,0.999986802,-0.001480683,0.004918707,0.000102182,-0.169622,0.563661,0.010875
1786181234.555480480,0.005802,0.999986755,-0.001492210,0.004924806,0.000096190,-0.170947,0.564359,0.010181
1786181234.559802771,0.004322,0.999986733,-0.001507714,0.004924742,0.000089466,-0.172727,0.564351,0.009402
1786181234.565491438,0.005689,0.999986750,-0.001506924,0.004921624,0.000077486,-0.172643,0.563992,0.008030
1786181234.569688320,0.004197,0.999986763,-0.001506342,0.004919324,0.000068648,-0.172582,0.563726,0.007018
1786181234.575482130,0.005794,0.999986756,-0.001511664,0.004919248,0.000065730,-0.173193,0.563717,0.006680
1786181234.579684496,0.004202,0.999986750,-0.001515524,0.004919193,0.000063614,-0.173637,0.563711,0.006436
1786181234.585485935,0.005801,0.999986765,-0.001505343,0.004919137,0.000072976,-0.172465,0.563706,0.007514
1786181234.589738846,0.004253,0.999986776,-0.001497879,0.004919096,0.000079840,-0.171606,0.563702,0.008305
1786181234.595510960,0.005772,0.999986777,-0.001518628,0.004912847,0.000061646,-0.173994,0.562983,0.006209
1786181234.599705458,0.004194,0.999986777,-0.001533707,0.004908307,0.000048425,-0.175729,0.562461,0.004687
1786181234.605484724,0.005779,0.999986769,-0.001539015,0.004908231,0.000045514,-0.176339,0.562451,0.004350
1786181234.609610558,0.004126,0.999986764,-0.001542805,0.004908177,0.000043436,-0.176775,0.562445,0.004110
1786181234.615504742,0.005894,0.999986719,-0.001541895,0.004917533,0.000049841,-0.176667,0.563518,0.004843
1786181234.619833231,0.004328,0.999986686,-0.001541227,0.004924404,0.000054544,-0.176587,0.564306,0.005381
1786181234.625483036,0.005650,0.999986626,-0.001561523,0.004930329,0.000039727,-0.178921,0.564983,0.003670
1786181234.629683733,0.004201,0.999986581,-0.001576613,0.004934734,0.000028710,-0.180657,0.565486,0.002398
1786181234.635521889,0.005838,0.999986618,-0.001572678,0.004928429,0.000019515,-0.180211,0.564762,0.001348
1786181234.639699459,0.004178,0.999986645,-0.001569862,0.004923918,0.000012935,-0.179892,0.564243,0.000596
1786181234.645501852,0.005802,0.999986656,-0.001562800,0.004923852,0.000016133,-0.179081,0.564236,0.000967
1786181234.649736404,0.004235,0.999986665,-0.001557646,0.004923804,0.000018467,-0.178489,0.564231,0.001237
1786181234.655502081,0.005766,0.999986607,-0.001575211,0.004929875,0.000018685,-0.180502,0.564927,0.001251
1786181234.659810781,0.004309,0.999986564,-0.001588337,0.004934412,0.000018848,-0.182006,0.565447,0.001262
1786181234.665491819,0.005681,0.999986596,-0.001596657,0.004925236,0.000000887,-0.182970,0.564392,-0.000799
1786181234.669626951,0.004135,0.999986619,-0.001602712,0.004918557,-0.000012186,-0.183671,0.563624,-0.002300
1786181234.675490141,0.005863,0.999986636,-0.001592468,0.004918485,-0.000012093,-0.182497,0.563616,-0.002283
1786181234.679578304,0.004088,0.999986648,-0.001585326,0.004918435,-0.000012028,-0.181678,0.563611,-0.002272
1786181234.685504913,0.005927,0.999986695,-0.001565408,0.004915236,0.000006965,-0.179385,0.563247,-0.000084
1786181234.689822435,0.004318,0.999986729,-0.001550898,0.004912905,0.000020801,-0.177715,0.562983,0.001511
1786181234.695350885,0.005528,0.999986759,-0.001550087,0.004906944,0.000017997,-0.177623,0.562299,0.001191
1786181234.699689388,0.004339,0.999986783,-0.001549451,0.004902266,0.000015797,-0.177552,0.561763,0.000940
1786181234.705485106,0.005796,0.999986815,-0.001548570,0.004896026,0.000019031,-0.177449,0.561048,0.001312
1786181234.710044146,0.004559,0.999986840,-0.001547878,0.004891118,0.000021576,-0.177368,0.560486,0.001605
1786181234.715234041,0.005190,0.999986744,-0.001574692,0.004902128,0.000032874,-0.180435,0.561750,0.002883
1786181234.719650269,0.004416,0.999986662,-0.001597509,0.004911497,0.000042489,-0.183044,0.562825,0.003970
1786181234.725490570,0.005840,0.999986578,-0.001621569,0.004920742,0.000033403,-0.185806,0.563883,0.002913
1786181234.730012178,0.004522,0.999986512,-0.001640197,0.004927899,0.000026368,-0.187945,0.564702,0.002095
1786181234.735207081,0.005195,0.999986541,-0.001647777,0.004919516,0.000015479,-0.188820,0.563739,0.000845
1786181234.739728451,0.004521,0.999986566,-0.001654374,0.004912221,0.000006001,-0.189581,0.562902,-0.000244
1786181234.745492220,0.005764,0.999986568,-0.001644258,0.004915235,0.000015298,-0.188416,0.563249,0.000827
1786181234.749693394,0.004201,0.999986569,-0.001636885,0.004917433,0.000022074,-0.187568,0.563502,0.001607
1786181234.755512714,0.005819,0.999986586,-0.001626642,0.004917387,0.000037664,-0.186385,0.563500,0.003399
1786181234.759639978,0.004127,0.999986597,-0.001619377,0.004917355,0.000048721,-0.185546,0.563498,0.004671
1786181234.765490532,0.005851,0.999986584,-0.001627883,0.004917273,0.000042674,-0.186524,0.563487,0.003973
1786181234.769920826,0.004430,0.999986574,-0.001634324,0.004917211,0.000038095,-0.187265,0.563480,0.003445
1786181234.775320292,0.005399,0.999986576,-0.001633518,0.004917145,0.000038223,-0.187173,0.563472,0.003460
1786181234.779604197,0.004284,0.999986577,-0.001632879,0.004917093,0.000038325,-0.187099,0.563466,0.003472
1786181234.785507441,0.005903,0.999986496,-0.001653977,0.004926463,0.000044847,-0.189513,0.564541,0.004205
1786181234.789865017,0.004358,0.999986436,-0.001669550,0.004933380,0.000049661,-0.191295,0.565335,0.004747
1786181234.795494556,0.005630,0.999986472,-0.001665697,0.004927319,0.000052789,-0.190852,0.564641,0.005109
1786181234.799811125,0.004317,0.999986500,-0.001662742,0.004922672,0.000055187,-0.190512,0.564109,0.005386
1786181234.805496931,0.005686,0.999986586,-0.001646720,0.004910500,0.000061324,-0.188673,0.562715,0.006101
1786181234.809710264,0.004213,0.999986649,-0.001634848,0.004901480,0.000065873,-0.187310,0.561682,0.006630
1786181234.815501213,0.005791,0.999986641,-0.001630915,0.004904489,0.000062906,-0.186861,0.562026,0.006292
1786181234.819665909,0.004165,0.999986635,-0.001628086,0.004906653,0.000060772,-0.186538,0.562274,0.006049
1786181234.825501442,0.005836,0.999986617,-0.001630323,0.004909690,0.000060921,-0.186794,0.562622,0.006064
1786181234.829614162,0.004113,0.999986603,-0.001631900,0.004911830,0.000061026,-0.186974,0.562867,0.006075
1786181234.835543871,0.005930,0.999986636,-0.001621556,0.004908595,0.000057967,-0.185791,0.562496,0.005731
1786181234.839695215,0.004151,0.999986659,-0.001614313,0.004906330,0.000055826,-0.184962,0.562236,0.005490
1786181234.845492840,0.005798,0.999986651,-0.001628918,0.004903161,0.000049869,-0.186639,0.561872,0.004799
1786181234.849779606,0.004287,0.999986646,-0.001639717,0.004900817,0.000045464,-0.187879,0.561602,0.004289
1786181234.855653048,0.005873,0.999986658,-0.001641999,0.004897607,0.000039368,-0.188144,0.561233,0.003590
1786181234.859677553,0.004025,0.999986645,-0.001643563,0.004899694,0.000035183,-0.188326,0.561472,0.003109
1786181234.865502357,0.005825,0.999986606,-0.001658191,0.004902730,0.000038495,-0.190000,0.561820,0.003480
1786181234.869804382,0.004302,0.999986607,-0.001657526,0.004902685,0.000043180,-0.189921,0.561816,0.004017
1786181234.875494242,0.005690,0.999986578,-0.001674845,0.004902620,0.000046435,-0.191904,0.561809,0.004380
1786181234.879946709,0.004452,0.999986556,-0.001688398,0.004902569,0.000048982,-0.193456,0.561804,0.004665
1786181234.885501146,0.005554,0.999986572,-0.001687569,0.004899542,0.000049120,-0.193361,0.561457,0.004681
1786181234.889734745,0.004234,0.999986584,-0.001686937,0.004897236,0.000049224,-0.193288,0.561193,0.004694
1786181234.895498037,0.005763,0.999986591,-0.001682992,0.004897171,0.000052416,-0.192834,0.561186,0.005062
1786181234.899791956,0.004294,0.999986593,-0.001675479,0.004899410,0.000054768,-0.191972,0.561443,0.005335
1786181234.905483246,0.005691,0.999986519,-0.001692803,0.004908438,0.000058008,-0.193955,0.562478,0.005695
1786181234.909853458,0.004370,0.999986524,-0.001682817,0.004910721,0.000062718,-0.192808,0.562741,0.006240
1786181234.915493488,0.005640,0.999986556,-0.001672948,0.004907654,0.000065817,-0.191676,0.562390,0.006601
1786181234.919864893,0.004371,0.999986534,-0.001686300,0.004907588,0.000059004,-0.193210,0.562381,0.005813
1786181234.925611496,0.005747,0.999986546,-0.001688563,0.004904436,0.000046918,-0.193476,0.562018,0.004428
1786181234.929565668,0.003954,0.999986516,-0.001700661,0.004906476,0.000036540,-0.194868,0.562249,0.003231
1786181234.935508490,0.005943,0.999986576,-0.001683901,0.004900089,0.000046111,-0.192942,0.561519,0.004339
1786181234.939937592,0.004429,0.999986577,-0.001676105,0.004902415,0.000057973,-0.192042,0.561788,0.005702
1786181234.945342779,0.005405,0.999986588,-0.001660861,0.004905243,0.000066663,-0.190290,0.562114,0.006706
1786181234.949739695,0.004397,0.999986578,-0.001660217,0.004907527,0.000064421,-0.190218,0.562375,0.006449
1786181234.955517292,0.005778,0.999986625,-0.001650137,0.004901298,0.000061447,-0.189064,0.561660,0.006115
1786181234.959589005,0.004072,0.999986669,-0.001636506,0.004896915,0.000063655,-0.187501,0.561159,0.006376
1786181234.965500355,0.005911,0.999986666,-0.001638803,0.004896832,0.000057514,-0.187768,0.561148,0.005671
1786181234.969757795,0.004257,0.999986685,-0.001633566,0.004894535,0.000071203,-0.187160,0.560887,0.007243
1786181234.975484610,0.005727,0.999986647,-0.001638797,0.004900570,0.000074409,-0.187757,0.561579,0.007607
1786181234.980202913,0.004718,0.999986603,-0.001650659,0.004905538,0.000074575,-0.189117,0.562149,0.007618
1786181234.985491753,0.005289,0.999986581,-0.001663982,0.004905463,0.000069136,-0.190646,0.562139,0.006987
1786181234.989806652,0.004315,0.999986631,-0.001654111,0.004898528,0.000076100,-0.189511,0.561346,0.007792
1786181234.995491028,0.005684,0.999986589,-0.001662390,0.004904498,0.000067186,-0.190465,0.562028,0.006765
1786181234.999804258,0.004313,0.999986612,-0.001654820,0.004902160,0.000074151,-0.189594,0.561762,0.007568
1786181235.005489349,0.005685,0.999986550,-0.001675213,0.004908130,0.000065296,-0.191936,0.562444,0.006540
1786181235.009912014,0.004423,0.999986492,-0.001688652,0.004915154,0.000072526,-0.193472,0.563251,0.007360
1786181235.015292883,0.005381,0.999986375,-0.001716552,0.004929402,0.000064172,-0.196673,0.564882,0.006384
1786181235.019680023,0.004387,0.999986403,-0.001713561,0.004924675,0.000064273,-0.196331,0.564340,0.006398
1786181235.025507689,0.005828,0.999986363,-0.001746941,0.004921461,0.000042858,-0.200168,0.563968,0.003926
1786181235.029911757,0.004404,0.999986376,-0.001746341,0.004919041,0.000031238,-0.200106,0.563688,0.002595
1786181235.035177946,0.005266,0.999986379,-0.001737182,0.004921767,0.000022902,-0.199061,0.563999,0.001645
1786181235.039838791,0.004661,0.999986342,-0.001751345,0.004924205,0.000030530,-0.200680,0.564280,0.002510
1786181235.045504093,0.005665,0.999986344,-0.001741373,0.004927180,0.000045702,-0.199528,0.564624,0.004254
1786181235.049722433,0.004218,0.999986300,-0.001747484,0.004933869,0.000045824,-0.200228,0.565390,0.004263
1786181235.055482864,0.005760,0.999986354,-0.001734366,0.004927657,0.000042843,-0.198727,0.564678,0.003930
1786181235.059749126,0.004266,0.999986373,-0.001749702,0.004918492,0.000029404,-0.200492,0.563625,0.002383
1786181235.065708637,0.005960,0.999986401,-0.001752003,0.004912065,0.000026399,-0.200757,0.562888,0.002039
1786181235.069645166,0.003937,0.999986413,-0.001745104,0.004912024,0.000030655,-0.199964,0.562884,0.002531
1786181235.075501680,0.005857,0.999986352,-0.001753543,0.004921327,0.000040182,-0.200926,0.563952,0.003616
1786181235.079897404,0.004396,0.999986294,-0.001766923,0.004928301,0.000042684,-0.202458,0.564752,0.003894
1786181235.085498333,0.005601,0.999986244,-0.001787013,0.004931199,0.000033966,-0.204765,0.565082,0.002882
1786181235.090222597,0.004724,0.999986249,-0.001791378,0.004928611,0.000026559,-0.205269,0.564784,0.002032
1786181235.095535755,0.005313,0.999986322,-0.001782151,0.004917207,0.000015344,-0.204218,0.563475,0.000754
1786181235.099646091,0.004110,0.999986332,-0.001777191,0.004917145,0.000008852,-0.203654,0.563466,0.000013
1786181235.105491161,0.005845,0.999986292,-0.001782576,0.004923289,0.000002784,-0.204274,0.564169,-0.000687
1786181235.109982014,0.004491,0.999986265,-0.001784274,0.004928027,0.000007678,-0.204466,0.564713,-0.000128
1786181235.115493774,0.005512,0.999986258,-0.001780443,0.004930921,0.000022468,-0.204019,0.565048,0.001569
1786181235.119700670,0.004207,0.999986275,-0.001770852,0.004930870,0.000022524,-0.202920,0.565042,0.001581
1786181235.125495434,0.005795,0.999986334,-0.001763906,0.004921507,0.000004129,-0.202134,0.563965,-0.000522
1786181235.129764795,0.004269,0.999986388,-0.001758732,0.004912355,0.000001951,-0.201542,0.562916,-0.000767
1786181235.135495424,0.005731,0.999986400,-0.001751757,0.004912291,0.000005109,-0.200741,0.562909,-0.000401
1786181235.139511347,0.004016,0.999986344,-0.001766162,0.004918647,-0.000001150,-0.202395,0.563637,-0.001127
1786181235.145485640,0.005974,0.999986303,-0.001771556,0.004924967,0.000014923,-0.203004,0.564364,0.000710
1786181235.149757147,0.004272,0.999986274,-0.001775469,0.004929465,0.000015039,-0.203453,0.564880,0.000720
1786181235.155560970,0.005804,0.999986334,-0.001749842,0.004926314,0.000021243,-0.200513,0.564520,0.001446
1786181235.159709215,0.004148,0.999986339,-0.001753685,0.004924038,0.000012529,-0.200958,0.564257,0.000446
1786181235.165502310,0.005793,0.999986360,-0.001758961,0.004917807,0.000018879,-0.201559,0.563544,0.001172
1786181235.169746876,0.004245,0.999986328,-0.001765132,0.004922269,0.000014484,-0.202269,0.564055,0.000664
1786181235.175358534,0.005612,0.999986233,-0.001785276,0.004934135,0.000002744,-0.204584,0.565412,-0.000695
1786181235.179544926,0.004186,0.999986232,-0.001780137,0.004936333,0.000013966,-0.203988,0.565666,0.000593
1786181235.185495138,0.005950,0.999986130,-0.001810988,0.004945751,0.000004740,-0.207529,0.566744,-0.000483
1786181235.190635920,0.005141,0.999986141,-0.001804717,0.004945698,0.000010311,-0.206807,0.566739,0.000159
1786181235.195322275,0.004686,0.999986138,-0.001806600,0.004945609,-0.000007038,-0.207033,0.566725,-0.001830
1786181235.199830770,0.004508,0.999986156,-0.001803550,0.004943144,-0.000011741,-0.206686,0.566442,-0.002367
1786181235.205493450,0.005663,0.999986084,-0.001826893,0.004949086,-0.000023562,-0.209368,0.567120,-0.003736
1786181235.209916830,0.004423,0.999985996,-0.001849804,0.004958452,-0.000025713,-0.211994,0.568193,-0.003998
1786181235.215359926,0.005443,0.999986014,-0.001840237,0.004958407,-0.000014030,-0.210891,0.568190,-0.002653
1786181235.219690800,0.004331,0.999986018,-0.001844192,0.004956052,-0.000011594,-0.211343,0.567921,-0.002376
1786181235.225611210,0.005920,0.999985971,-0.001852831,0.004962263,-0.000024031,-0.212340,0.568630,-0.003807
1786181235.229584694,0.003973,0.999985920,-0.001869222,0.004966428,-0.000034442,-0.214225,0.569105,-0.005011
1786181235.235499620,0.005915,0.999985901,-0.001887289,0.004963188,-0.000043653,-0.216300,0.568731,-0.006076
1786181235.239940166,0.004441,0.999985882,-0.001891332,0.004965508,-0.000038798,-0.216761,0.568998,-0.005522
1786181235.245271921,0.005332,0.999985864,-0.001893419,0.004968267,-0.000047182,-0.217005,0.569313,-0.006485
1786181235.249768972,0.004497,0.999985836,-0.001902316,0.004970612,-0.000044637,-0.218023,0.569582,-0.006199
1786181235.255504608,0.005736,0.999985844,-0.001898421,0.004970536,-0.000047570,-0.217578,0.569572,-0.006533
1786181235.259631395,0.004127,0.999985864,-0.001893431,0.004968279,-0.000051886,-0.217009,0.569313,-0.007024
1786181235.265481710,0.005850,0.999985899,-0.001883194,0.004965097,-0.000048671,-0.215834,0.568949,-0.006649
1786181235.269718647,0.004237,0.999985936,-0.001875747,0.004960549,-0.000039569,-0.214975,0.568430,-0.005601
1786181235.275494814,0.005776,0.999985921,-0.001884145,0.004960467,-0.000045539,-0.215941,0.568419,-0.006290
1786181235.279597282,0.004102,0.999985930,-0.001879184,0.004960409,-0.000049833,-0.215375,0.568412,-0.006779
1786181235.285494804,0.005898,0.999985892,-0.001890931,0.004963455,-0.000062201,-0.216728,0.568758,-0.008204
1786181235.289731979,0.004237,0.999985900,-0.001892578,0.004961138,-0.000066598,-0.216919,0.568491,-0.008708
1786181235.295504808,0.005773,0.999985842,-0.001907105,0.004967212,-0.000069471,-0.218586,0.569187,-0.009047
1786181235.299936295,0.004431,0.999985839,-0.001908803,0.004967158,-0.000069354,-0.218780,0.569181,-0.009034
1786181235.305485249,0.005549,0.999985853,-0.001916886,0.004961163,-0.000078033,-0.219712,0.568492,-0.010032
1786181235.309820652,0.004335,0.999985875,-0.001911621,0.004958801,-0.000077949,-0.219108,0.568221,-0.010019
1786181235.315484047,0.005663,0.999985938,-0.001886644,0.004955713,-0.000077928,-0.216246,0.567867,-0.010002
1786181235.319746971,0.004263,0.999985943,-0.001883737,0.004955661,-0.000077838,-0.215913,0.567861,-0.009990
1786181235.325497866,0.005751,0.999985990,-0.001867473,0.004952561,-0.000059393,-0.214038,0.567510,-0.007866
1786181235.329667330,0.004169,0.999986017,-0.001853493,0.004952522,-0.000052697,-0.212433,0.567507,-0.007091
